,학년,반,이수구분,영역,수업번호,학수번호,(변경전)교과목명,교과목명,과목안내,희망신청,공학인증구분,학위과정,교강사,학점,강의,실습,강좌유형,수강정원,수업시간,강의실,이수제한여부,과목상세정보,설강학과,권장학과
3671,1,4,교양필수,영역없음,24063,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,김성민,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3672,1,2,교양필수,영역없음,24063,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,김성민,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3673,1,3,교양필수,영역없음,24064,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,김정현,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3674,1,4,교양필수,영역없음,24064,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,김정현,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3675,1,1,교양필수,영역없음,24065,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,남해운,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3676,1,2,교양필수,영역없음,24065,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,남해운,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3677,1,2,교양필수,영역없음,24066,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,노정진,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3678,1,3,교양필수,영역없음,24066,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,노정진,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3679,1,4,교양필수,영역없음,24067,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,박진석,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3680,1,1,교양필수,영역없음,24067,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,박진석,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3681,1,4,교양필수,영역없음,24068,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,백상현,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3682,1,2,교양필수,영역없음,24068,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,백상현,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3683,1,2,교양필수,영역없음,24069,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,서승현,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3684,1,4,교양필수,영역없음,24069,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,서승현,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3685,1,1,교양필수,영역없음,24070,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,신현철,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3686,1,2,교양필수,영역없음,24070,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,신현철,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3687,1,3,교양필수,영역없음,24071,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,심상완,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3688,1,4,교양필수,영역없음,24071,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,심상완,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3689,1,1,교양필수,영역없음,24072,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,어영선,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3690,1,3,교양필수,영역없음,24072,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,어영선,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3691,1,1,교양필수,영역없음,24073,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,오새룬터,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3692,1,3,교양필수,영역없음,24073,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,오새룬터,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3693,1,4,교양필수,영역없음,24074,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,오재응,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3694,1,3,교양필수,영역없음,24074,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,오재응,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3695,1,1,교양필수,영역없음,24075,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이동호,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3696,1,3,교양필수,영역없음,24075,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이동호,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3697,1,1,교양필수,영역없음,24076,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이민식,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3698,1,3,교양필수,영역없음,24076,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이민식,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3699,1,3,교양필수,영역없음,24077,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이방욱,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3700,1,2,교양필수,영역없음,24077,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이방욱,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3701,1,2,교양필수,영역없음,24078,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이병주,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3702,1,4,교양필수,영역없음,24078,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이병주,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3703,1,1,교양필수,영역없음,24079,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이성온,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3704,1,3,교양필수,영역없음,24079,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이성온,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3705,1,3,교양필수,영역없음,24080,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이주현,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3706,1,1,교양필수,영역없음,24080,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이주현,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3707,1,3,교양필수,영역없음,24081,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이찬길,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3708,1,1,교양필수,영역없음,24081,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이찬길,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3709,1,3,교양필수,영역없음,24082,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,임동진,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3710,1,1,교양필수,영역없음,24082,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,임동진,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3711,1,4,교양필수,영역없음,24083,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,임준홍,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3712,1,2,교양필수,영역없음,24083,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,임준홍,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3713,1,3,교양필수,영역없음,24084,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,최명렬,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3714,1,1,교양필수,영역없음,24084,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,최명렬,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3715,1,3,교양필수,영역없음,24085,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,최영진,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3716,1,1,교양필수,영역없음,24085,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,최영진,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3717,1,3,교양필수,영역없음,24086,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,홍승호,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3718,1,2,교양필수,영역없음,24086,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,홍승호,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3719,1,2,교양필수,영역없음,24087,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,Hu Jin,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3720,1,4,교양필수,영역없음,24087,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,Hu Jin,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3721,1,4,교양필수,영역없음,24088,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,고현석,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3722,1,1,교양필수,영역없음,24088,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,고현석,1,1,0,일반,6,토(13:00-14:00), 비지정(ERICA),O,IC-PBL.,전자공학부,전자공학부
3723,1,1,교양필수,영역없음,24175,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이성준,1,1,0,일반,17,토(16:00-17:00),ERICA 제1공학관 303 강의실,O,IC-PBL.,융합공학과,융합공학과
3724,1,2,교양필수,영역없음,24182,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,공태식,1,1,0,일반,12,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,경영학부,경영학부
3725,1,2,교양필수,영역없음,24184,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,길재욱,1,1,0,일반,12,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,경영학부,경영학부
3726,1,1,교양필수,영역없음,24184,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,길재욱,1,1,0,일반,12,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,경영학부,경영학부
3727,1,2,교양필수,영역없음,24185,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,백승현,1,1,0,일반,12,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,경영학부,경영학부
3728,1,1,교양필수,영역없음,24186,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,김누리,1,1,0,일반,12,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,경영학부,경영학부
3729,1,3,교양필수,영역없음,24186,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,김누리,1,1,0,일반,12,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,경영학부,경영학부
3730,1,1,교양필수,영역없음,24187,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,윤우진,1,1,0,일반,12,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,경영학부,경영학부
3731,1,1,교양필수,영역없음,24188,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,김유찬,1,1,0,일반,12,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,경영학부,경영학부
3732,1,3,교양필수,영역없음,24188,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,김유찬,1,1,0,일반,12,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,경영학부,경영학부
3733,1,3,교양필수,영역없음,24189,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이은정,1,1,0,일반,12,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,경영학부,경영학부
3734,1,2,교양필수,영역없음,24190,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,김준용,1,1,0,일반,12,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,경영학부,경영학부
3735,1,1,교양필수,영역없음,24190,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,김준용,1,1,0,일반,12,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,경영학부,경영학부
3736,1,1,교양필수,영역없음,24191,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,송유진,1,1,0,일반,12,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,경영학부,경영학부
3737,1,1,교양필수,영역없음,24192,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,백동현,1,1,0,일반,12,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,경영학부,경영학부
3738,1,2,교양필수,영역없음,24192,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,백동현,1,1,0,일반,12,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,경영학부,경영학부
3739,1,2,교양필수,영역없음,24193,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,고동희,1,1,0,일반,12,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,경영학부,경영학부
3740,1,1,교양필수,영역없음,24207,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,주만수,1,1,0,일반,10,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,경제학부,경제학부
3741,1,1,교양필수,영역없음,24208,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,진창하,1,1,0,일반,10,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,경제학부,경제학부
3742,1,2,교양필수,영역없음,24209,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,강임호,1,1,0,일반,10,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,경제학부,경제학부
3743,1,2,교양필수,영역없음,24210,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,황영진,1,1,0,일반,10,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,경제학부,경제학부
3744,1,1,교양필수,영역없음,24211,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,하준경,1,1,0,일반,10,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,경제학부,경제학부
3745,1,1,교양필수,영역없음,24213,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,윤충한,1,1,0,일반,10,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,경제학부,경제학부
3746,1,2,교양필수,영역없음,24214,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,김용규,1,1,0,일반,10,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,경제학부,경제학부
3747,1,1,교양필수,영역없음,24218,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,심현우,1,1,0,일반,15,토(08:00-09:00), 비지정(ERICA),O,IC-PBL.,보험계리학과,보험계리학과
3748,1,1,교양필수,영역없음,24222,GEN1042,,초급중국어,,,N,학사,김지영,3,3,0,일반,33,화(19:00-20:30)화(20:30-22:00),"ERICA 경상관 304 강의실,ERICA 경상관 304 강의실",O,SMART-L,회계세무학과,창의융합교육원(중국어교육위원회)
3749,1,1,교양필수,영역없음,24224,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이재복,1,1,0,일반,8,금(17:00-18:00),ERICA 국제문화관 306 강의실(중국학과),O,IC-PBL.,한국언어문학과,한국언어문학과
3750,1,1,교양필수,영역없음,24226,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,안신원,1,1,0,일반,7,월(19:00-20:00), 비지정(ERICA),O,IC-PBL.,문화인류학과,문화인류학과
3751,1,1,교양필수,영역없음,24228,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,Park Christian Joon,1,1,0,일반,7,월(19:00-20:00), 비지정(ERICA),O,IC-PBL.,문화인류학과,문화인류학과
3752,1,1,교양필수,영역없음,24230,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,박상천,1,1,0,일반,9,시간미지정강좌, 비지정(ERICA),O,IC-PBL.,문화콘텐츠학과,문화콘텐츠학과
3753,1,1,교양필수,영역없음,24232,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,김영재,1,1,0,일반,9,시간미지정강좌, 비지정(ERICA),O,IC-PBL.,문화콘텐츠학과,문화콘텐츠학과
3754,1,1,교양필수,영역없음,24237,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이경원,1,1,0,일반,9,시간미지정강좌, 비지정(ERICA),O,IC-PBL.,중국학과,중국학과
3755,1,1,교양필수,영역없음,24243,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,정하미,1,1,0,일반,9,시간미지정강좌, 비지정(ERICA),O,IC-PBL.,일본학과,일본학과
3756,1,1,교양필수,영역없음,24245,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,박용일,1,1,0,일반,10,시간미지정강좌, 비지정(ERICA),O,IC-PBL.,일본학과,일본학과
3757,1,1,교양필수,영역없음,24249,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,김용수,1,1,0,일반,9,시간미지정강좌, 비지정(ERICA),O,IC-PBL.,영미언어·문화학과,영미언어·문화학과
3758,1,2,교양필수,영역없음,24250,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,강현숙,1,1,0,일반,9,시간미지정강좌, 비지정(ERICA),O,IC-PBL.,영미언어·문화학과,영미언어·문화학과
3759,1,2,교양필수,영역없음,24251,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이태형,1,1,0,일반,9,시간미지정강좌, 비지정(ERICA),O,IC-PBL.,영미언어·문화학과,영미언어·문화학과
3760,1,2,교양필수,영역없음,24252,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,정대호,1,1,0,일반,9,시간미지정강좌, 비지정(ERICA),O,IC-PBL.,영미언어·문화학과,영미언어·문화학과
3761,1,1,교양필수,영역없음,24253,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,Kenneth David Eckert,1,1,0,일반,9,시간미지정강좌, 비지정(ERICA),O,IC-PBL.,영미언어·문화학과,영미언어·문화학과
3762,1,1,교양필수,영역없음,24260,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,김호영,1,1,0,일반,7,시간미지정강좌, 비지정(ERICA),O,IC-PBL.,프랑스학과,프랑스학과
3763,1,1,교양필수,영역없음,24262,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,노승관,1,1,0,일반,11,시간미지정강좌, 비지정(ERICA),O,IC-PBL.,영상디자인학과,영상디자인학과
